iteration,seed,num_publishers,num_users,arrival_window_used,chunking_mode,lmm,avg_hops,avg_delay,avg_success_rate
64,1263,10,8,80.0,without_chunking,LMM-2,9.0,9.099999999999984,0.736279909536676
65,1264,4,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.7816076408998434
65,1264,4,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.7816076408998434
65,1264,4,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.7347687669491163
65,1264,4,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.7347687669491163
65,1264,4,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.6906075369642407
65,1264,4,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.6906075369642407
65,1264,4,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.648979559986816
65,1264,4,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.648979559986816
65,1264,6,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.7816076408998434
65,1264,6,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.7816076408998434
65,1264,6,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.7347687669491163
65,1264,6,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.7347687669491163
65,1264,6,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.6906075369642407
65,1264,6,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.6906075369642407
65,1264,6,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.648979559986816
65,1264,6,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.648979559986816
65,1264,8,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.7816076408998434
65,1264,8,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.7816076408998434
65,1264,8,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.7347687669491163
65,1264,8,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.7347687669491163
65,1264,8,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.6906075369642407
65,1264,8,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.6906075369642407
65,1264,8,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.648979559986816
65,1264,8,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.648979559986816
65,1264,10,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.7816076408998434
65,1264,10,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.7816076408998434
65,1264,10,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.7347687669491163
65,1264,10,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.7347687669491163
65,1264,10,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.6906075369642407
65,1264,10,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.6906075369642407
65,1264,10,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.648979559986816
65,1264,10,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.648979559986816
66,1265,4,2,20.0,without_chunking,LMM-1,14.0,13.850000000000012,0.7588333527062703
66,1265,4,2,20.0,without_chunking,LMM-2,14.0,13.850000000000012,0.7588333527062703
66,1265,4,4,40.0,without_chunking,LMM-1,14.0,13.849999999999985,0.7060981681554701
66,1265,4,4,40.0,without_chunking,LMM-2,14.0,13.849999999999985,0.7060981681554701
66,1265,4,6,60.0,without_chunking,LMM-1,14.0,13.849999999999968,0.6569032438001864
66,1265,4,6,60.0,without_chunking,LMM-2,14.0,13.849999999999968,0.6569032438001864
66,1265,4,8,80.0,without_chunking,LMM-1,14.0,13.849999999999977,0.6110349318819586
66,1265,4,8,80.0,without_chunking,LMM-2,14.0,13.849999999999977,0.6110349318819586
66,1265,6,2,20.0,without_chunking,LMM-1,14.0,13.850000000000012,0.7588333527062703
66,1265,6,2,20.0,without_chunking,LMM-2,14.0,13.850000000000012,0.7588333527062703
66,1265,6,4,40.0,without_chunking,LMM-1,14.0,13.849999999999985,0.7060981681554701
66,1265,6,4,40.0,without_chunking,LMM-2,14.0,13.849999999999985,0.7060981681554701
66,1265,6,6,60.0,without_chunking,LMM-1,14.0,13.849999999999968,0.6569032438001864
66,1265,6,6,60.0,without_chunking,LMM-2,14.0,13.849999999999968,0.6569032438001864
66,1265,6,8,80.0,without_chunking,LMM-1,14.0,13.849999999999977,0.6110349318819586
66,1265,6,8,80.0,without_chunking,LMM-2,14.0,13.849999999999977,0.6110349318819586
66,1265,8,2,20.0,without_chunking,LMM-1,14.0,13.850000000000012,0.7588333527062703
66,1265,8,2,20.0,without_chunking,LMM-2,14.0,13.850000000000012,0.7588333527062703
66,1265,8,4,40.0,without_chunking,LMM-1,14.0,13.849999999999985,0.7060981681554701
66,1265,8,4,40.0,without_chunking,LMM-2,14.0,13.849999999999985,0.7060981681554701
66,1265,8,6,60.0,without_chunking,LMM-1,14.0,13.849999999999968,0.6569032438001864
66,1265,8,6,60.0,without_chunking,LMM-2,14.0,13.849999999999968,0.6569032438001864
66,1265,8,8,80.0,without_chunking,LMM-1,14.0,13.849999999999977,0.6110349318819586
66,1265,8,8,80.0,without_chunking,LMM-2,14.0,13.849999999999977,0.6110349318819586
66,1265,10,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.8048128731521117
66,1265,10,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.8048128731521117
66,1265,10,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7610795330723021
66,1265,10,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7610795330723021
66,1265,10,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7195943736779227
66,1265,10,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7195943736779227
66,1265,10,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.680249478864305
66,1265,10,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.680249478864305
67,1266,4,2,20.0,without_chunking,LMM-1,13.5,13.37500000000001,0.7371452053636887
67,1266,4,2,20.0,without_chunking,LMM-2,13.5,13.37500000000001,0.7371452053636887
67,1266,4,4,40.0,without_chunking,LMM-1,13.5,13.374999999999984,0.6913233300299767
67,1266,4,4,40.0,without_chunking,LMM-2,13.5,13.374999999999984,0.6913233300299767
67,1266,4,6,60.0,without_chunking,LMM-1,13.5,13.37499999999997,0.6482514466751899
67,1266,4,6,60.0,without_chunking,LMM-2,13.5,13.37499999999997,0.6482514466751899
67,1266,4,8,80.0,without_chunking,LMM-1,13.5,13.374999999999977,0.6077714593276367
67,1266,4,8,80.0,without_chunking,LMM-2,13.5,13.374999999999977,0.6077714593276367
67,1266,6,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.7661422390393369
67,1266,6,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.7661422390393369
67,1266,6,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.7194344296427932
67,1266,6,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.7194344296427932
67,1266,6,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.6754421717129191
67,1266,6,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.6754421717129191
67,1266,6,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.6343354886551951
67,1266,6,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.6343354886551951
67,1266,8,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8127302156368978
67,1266,8,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.8127302156368978
67,1266,8,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.7722116068701564
67,1266,8,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.7722116068701564
67,1266,8,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7335847143120249
67,1266,8,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7335847143120249
67,1266,8,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.6968316170368336
67,1266,8,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.6968316170368336
67,1266,10,2,20.0,without_chunking,LMM-1,8.0,8.150000000000004,0.8556298037039294
67,1266,10,2,20.0,without_chunking,LMM-2,7.5,7.675000000000004,0.8677953823659239
67,1266,10,4,40.0,without_chunking,LMM-1,8.0,8.149999999999991,0.8219941013911441
67,1266,10,4,40.0,without_chunking,LMM-2,7.0,7.199999999999992,0.8551424962368472
67,1266,10,6,60.0,without_chunking,LMM-1,8.0,8.149999999999983,0.7895620593392276
67,1266,10,6,60.0,without_chunking,LMM-2,7.0,7.199999999999984,0.8325609030996615
67,1266,10,8,80.0,without_chunking,LMM-1,8.0,8.149999999999984,0.758329469195703
67,1266,10,8,80.0,without_chunking,LMM-2,7.0,7.199999999999987,0.810516431027775
68,1267,4,2,20.0,without_chunking,LMM-1,18.0,17.650000000000013,0.6375770334485067
68,1267,4,2,20.0,without_chunking,LMM-2,18.0,17.650000000000013,0.6375770334485067
68,1267,4,4,40.0,without_chunking,LMM-1,18.0,17.649999999999974,0.5770355891498826
68,1267,4,4,40.0,without_chunking,LMM-2,18.0,17.649999999999974,0.5770355891498826
68,1267,4,6,60.0,without_chunking,LMM-1,18.0,17.649999999999956,0.5221404969601194
68,1267,4,6,60.0,without_chunking,LMM-2,18.0,17.649999999999956,0.5221404969601194
68,1267,4,8,80.0,without_chunking,LMM-1,18.0,17.64999999999997,0.472377725923098
68,1267,4,8,80.0,without_chunking,LMM-2,18.0,17.64999999999997,0.472377725923098
68,1267,6,2,20.0,without_chunking,LMM-1,18.0,17.650000000000013,0.6375770334485067
68,1267,6,2,20.0,without_chunking,LMM-2,18.0,17.650000000000013,0.6375770334485067
68,1267,6,4,40.0,without_chunking,LMM-1,18.0,17.649999999999974,0.5770355891498826
68,1267,6,4,40.0,without_chunking,LMM-2,18.0,17.649999999999974,0.5770355891498826
68,1267,6,6,60.0,without_chunking,LMM-1,18.0,17.649999999999956,0.5221404969601194
68,1267,6,6,60.0,without_chunking,LMM-2,18.0,17.649999999999956,0.5221404969601194
68,1267,6,8,80.0,without_chunking,LMM-1,18.0,17.64999999999997,0.472377725923098
68,1267,6,8,80.0,without_chunking,LMM-2,18.0,17.64999999999997,0.472377725923098
68,1267,8,2,20.0,without_chunking,LMM-1,14.0,13.850000000000012,0.7080263124739014
68,1267,8,2,20.0,without_chunking,LMM-2,14.0,13.850000000000012,0.7080263124739014
68,1267,8,4,40.0,without_chunking,LMM-1,14.0,13.849999999999985,0.6560625690841678
68,1267,8,4,40.0,without_chunking,LMM-2,14.0,13.849999999999985,0.6560625690841678
68,1267,8,6,60.0,without_chunking,LMM-1,14.0,13.849999999999968,0.6077832080274741
68,1267,8,6,60.0,without_chunking,LMM-2,14.0,13.849999999999968,0.6077832080274741
68,1267,8,8,80.0,without_chunking,LMM-1,14.0,13.849999999999977,0.5629622616929795
68,1267,8,8,80.0,without_chunking,LMM-2,14.0,13.849999999999977,0.5629622616929795
68,1267,10,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.7948593800681039
68,1267,10,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.7948593800681039
68,1267,10,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.7544185641005106
68,1267,10,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.7544185641005106
68,1267,10,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7159046532591361
68,1267,10,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7159046532591361
68,1267,10,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.6793145004706176
68,1267,10,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.6793145004706176
69,1268,4,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.7912669126327804
69,1268,4,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.7912669126327804
69,1268,4,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7473282383446709
69,1268,4,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7473282383446709
69,1268,4,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7056974758945332
69,1268,4,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7056974758945332
69,1268,4,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6662984012242493
69,1268,4,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6662984012242493
69,1268,6,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.7912669126327804
69,1268,6,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.7912669126327804
69,1268,6,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7473282383446709
69,1268,6,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7473282383446709
69,1268,6,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7056974758945332
69,1268,6,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7056974758945332
69,1268,6,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6662984012242493
69,1268,6,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6662984012242493
69,1268,8,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8090153721306075
69,1268,8,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.8090153721306075
69,1268,8,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.7683557327027681
69,1268,8,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.7683557327027681
69,1268,8,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7296094892880971
69,1268,8,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7296094892880971
69,1268,8,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.6927403625074058
69,1268,8,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.6927403625074058
69,1268,10,2,20.0,without_chunking,LMM-1,9.0,9.100000000000005,0.844342973019598
69,1268,10,2,20.0,without_chunking,LMM-2,9.0,9.100000000000005,0.844342973019598
69,1268,10,4,40.0,without_chunking,LMM-1,9.0,9.09999999999999,0.8074355879897568
69,1268,10,4,40.0,without_chunking,LMM-2,9.0,9.09999999999999,0.8074355879897568
69,1268,10,6,60.0,without_chunking,LMM-1,9.0,9.09999999999998,0.7720207715113048
69,1268,10,6,60.0,without_chunking,LMM-2,9.0,9.09999999999998,0.7720207715113048
69,1268,10,8,80.0,without_chunking,LMM-1,9.0,9.099999999999984,0.7380437196821144
69,1268,10,8,80.0,without_chunking,LMM-2,9.0,9.099999999999984,0.7380437196821144
70,1269,4,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.7898188399259201
70,1269,4,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.7898188399259201
70,1269,4,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7460812855886159
70,1269,4,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7460812855886159
70,1269,4,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7046338494086379
70,1269,4,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7046338494086379
70,1269,4,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6659470314287738
70,1269,4,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6659470314287738
70,1269,6,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.7968552498429108
70,1269,6,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.7968552498429108
70,1269,6,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7531840398369283
70,1269,6,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7531840398369283
70,1269,6,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7117763297562365
70,1269,6,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7117763297562365
70,1269,6,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6726300705705066
70,1269,6,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6726300705705066
70,1269,8,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.7968552498429108
70,1269,8,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.7968552498429108
70,1269,8,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7531840398369283
70,1269,8,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7531840398369283
70,1269,8,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7117763297562365
70,1269,8,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7117763297562365
70,1269,8,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6726300705705066
70,1269,8,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6726300705705066
70,1269,10,2,20.0,without_chunking,LMM-1,9.0,9.100000000000005,0.8401214727552088
70,1269,10,2,20.0,without_chunking,LMM-2,9.0,9.100000000000005,0.8401214727552088
70,1269,10,4,40.0,without_chunking,LMM-1,9.0,9.09999999999999,0.8029789118933446
70,1269,10,4,40.0,without_chunking,LMM-2,9.0,9.09999999999999,0.8029789118933446
70,1269,10,6,60.0,without_chunking,LMM-1,9.0,9.09999999999998,0.7673547318512647
70,1269,10,6,60.0,without_chunking,LMM-2,9.0,9.09999999999998,0.7673547318512647
70,1269,10,8,80.0,without_chunking,LMM-1,9.0,9.099999999999984,0.7332666184031245
70,1269,10,8,80.0,without_chunking,LMM-2,9.0,9.099999999999984,0.7332666184031245
71,1270,4,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.7707619447014765
71,1270,4,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.7707619447014765
71,1270,4,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.7243216905147685
71,1270,4,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.7243216905147685
71,1270,4,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.6805502617909442
71,1270,4,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.6805502617909442
71,1270,4,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.6393416154132633
71,1270,4,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.6393416154132633
71,1270,6,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.7707619447014765
71,1270,6,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.7707619447014765
71,1270,6,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.7243216905147685
71,1270,6,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.7243216905147685
71,1270,6,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.6805502617909442
71,1270,6,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.6805502617909442
71,1270,6,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.6393416154132633
71,1270,6,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.6393416154132633
71,1270,8,2,20.0,without_chunking,LMM-1,11.5,11.475000000000009,0.7934308250650621
71,1270,8,2,20.0,without_chunking,LMM-2,11.5,11.475000000000009,0.7934308250650621
71,1270,8,4,40.0,without_chunking,LMM-1,11.5,11.474999999999989,0.759139960858061
71,1270,8,4,40.0,without_chunking,LMM-2,11.5,11.474999999999989,0.759139960858061
71,1270,8,6,60.0,without_chunking,LMM-1,11.5,11.474999999999975,0.7262481563505657
71,1270,8,6,60.0,without_chunking,LMM-2,11.5,11.474999999999975,0.7262481563505657
71,1270,8,8,80.0,without_chunking,LMM-1,11.5,11.47499999999998,0.6947021741761525
71,1270,8,8,80.0,without_chunking,LMM-2,11.5,11.47499999999998,0.6947021741761525
71,1270,10,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8213454199058116
71,1270,10,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.8213454199058116
71,1270,10,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.7800769547409321
71,1270,10,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.7800769547409321
71,1270,10,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7407497892008823
71,1270,10,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7407497892008823
71,1270,10,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.7034366534954115
71,1270,10,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.7034366534954115
72,1271,4,2,20.0,without_chunking,LMM-1,10.5,10.525000000000006,0.8040521624436789
72,1271,4,2,20.0,without_chunking,LMM-2,10.5,10.525000000000006,0.8040521624436789
72,1271,4,4,40.0,without_chunking,LMM-1,10.5,10.52499999999999,0.7710745284387732
72,1271,4,4,40.0,without_chunking,LMM-2,10.5,10.52499999999999,0.7710745284387732
72,1271,4,6,60.0,without_chunking,LMM-1,10.5,10.524999999999977,0.7393632082614834
72,1271,4,6,60.0,without_chunking,LMM-2,10.5,10.524999999999977,0.7393632082614834
72,1271,4,8,80.0,without_chunking,LMM-1,10.5,10.52499999999998,0.7088733121249702
72,1271,4,8,80.0,without_chunking,LMM-2,10.5,10.52499999999998,0.7088733121249702
72,1271,6,2,20.0,without_chunking,LMM-1,9.0,9.100000000000005,0.8321666838437336
72,1271,6,2,20.0,without_chunking,LMM-2,9.0,9.100000000000005,0.8321666838437336
72,1271,6,4,40.0,without_chunking,LMM-1,9.0,9.09999999999999,0.7949146011093493
72,1271,6,4,40.0,without_chunking,LMM-2,9.0,9.09999999999999,0.7949146011093493
72,1271,6,6,60.0,without_chunking,LMM-1,9.0,9.09999999999998,0.7592046478093601
72,1271,6,6,60.0,without_chunking,LMM-2,9.0,9.09999999999998,0.7592046478093601
72,1271,6,8,80.0,without_chunking,LMM-1,9.0,9.099999999999984,0.7250768884799895
72,1271,6,8,80.0,without_chunking,LMM-2,9.0,9.099999999999984,0.7250768884799895
72,1271,8,2,20.0,without_chunking,LMM-1,8.0,8.150000000000004,0.8544882423169459
72,1271,8,2,20.0,without_chunking,LMM-2,9.0,9.100000000000005,0.8579137534598419
72,1271,8,4,40.0,without_chunking,LMM-1,8.0,8.149999999999991,0.8208302005192956
